# Every deviation from the EVA Admin 2019 release, declared.
#
# Format, tab separated:
#   STATUS<TAB>PATH<TAB>MILESTONE<TAB>REASON
#
# STATUS
#   MODIFIED    a release file whose content differs from manifest/originals.sha
#   DELETED     a release file that is no longer present
#   ADDED       a file that is not part of the release
#   GENERATED   an added file produced by a tool, regenerable, not hand-edited
#   ADDED_TREE  a directory of our own scaffolding; every file under it counts as
#               ADDED. Rejected if it overlaps any release path, so it can never
#               be used to hide an edit to EVA Admin source.
#
# MILESTONE is M0 (setup), M1..M4, or the milestone the change belongs to.
# REASON must say why, not what. "Fixed web.xml" is not a reason.
#
# Verified by tools/manifest-check.sh, which runs as a pre-commit hook.
# See docs/decisions/D002-changes-in-place-with-manifest.md

ADDED	admin/admin-settlement/src/main/resources/META-INF/beans.xml	M2	bean-discovery-mode=all, so constructor-injected services are discovered. NF-005.
ADDED	admin/admin-valgnatt/src/main/resources/META-INF/beans.xml	M2	bean-discovery-mode=all, so constructor-injected services are discovered. NF-005.
ADDED	admin/admin-rapport/src/main/resources/META-INF/beans.xml	M2	bean-discovery-mode=all, so constructor-injected services are discovered. NF-005.
ADDED	admin/admin-backend/src/main/webapp/WEB-INF/beans.xml	M2	bean-discovery-mode=all for the backend WAR itself. NF-005.
ADDED	admin/admin-frontend/src/main/webapp/WEB-INF/beans.xml	M2	bean-discovery-mode=all for the frontend WAR, needed once the frontend deploys in M3. NF-005.

# --- M3: making admin-frontend deployable ------------------------------------
MODIFIED	admin/admin-frontend/src/main/webapp/WEB-INF/web.xml	M3	Released as a single comment line with no root element. Reconstructed: 10 filters and listeners carry no annotations and exist only if declared here, plus the ${session.cookie.secure} and ${jsf.projectStage} placeholders the root pom's war-plugin profiles filter. Filter ORDER is partly derived from UserData data flow and partly assumed; see NF-015 before trusting it. NF-004.
ADDED	admin/admin-frontend/src/main/resources/META-INF/faces-config.xml	M3	Registers MultiPageMessagesSupport, a PhaseListener that can only be declared in faces-config.xml. Everything else in the frontend is annotation registered, so this file contains nothing else. Without it, faces messages vanish across redirects. NF-016.
ADDED	admin/admin-frontend/src/main/webapp/WEB-INF/jboss-deployment-structure.xml	M3	Same org.hibernate module visibility the backend needs; the frontend shares admin-common, whose repositories use the Hibernate API directly. NF-017.

# --- M3: getting past the gates ----------------------------------------------
ADDED	admin/admin-backend/src/main/java/no/valg/eva/admin/reconstruction/SystemPassphraseAutoUnlock.java	M3	DISABLES A SECURITY FEATURE. Sets the system passphrase at startup because nothing in the published source can enter it: the passphrase is in memory so SQL cannot seed it, and the remote interface exposes only isPasswordSet(). In production this passphrase unlocks EVA's signing material and an operator entering it is what authorises the deployment. Harmless only while the database holds no signing keys. Package name marks it as not-EVA. Disable with EVA_AUTO_UNLOCK=false. See D011, NF-021.
ADDED	admin/admin-frontend/src/main/resources/no/valg/eva/admin/frontend/util/version.properties	M3	Frontend half of the version pair. VersionProperties loads it package-relative rather than from the classpath root. LifecycleFilter disables the whole application when frontend-version and backend-version differ, so both must exist and agree. NF-018.
GENERATED	admin/admin-common/src/main/resources-unfiltered/no/valg/eva/admin/common/Messages_nb_NO.properties	M3	The i18n bundle the release does not ship; without it every JSF page dies with MissingResourceException before rendering. 1386 keys recovered from the XHTML and Java that reference them; values are PLACEHOLDERS derived from the keys, since the real Norwegian text was never published and lives per election event in the database. Regenerate with tools/generate-message-bundle.sh. NF-022.
GENERATED	admin/admin-common/src/main/resources-unfiltered/no/valg/eva/admin/common/Messages_nn_NO.properties	M3	Nynorsk half of the same generated bundle, same placeholder caveat. NF-022.
